"Date,""Temp"""
2021-01-29,1.8
2021-01-29,1.3
2021-01-29,0.9
2021-01-29,1.3
2021-01-29,1.0
2021-01-29,1.2
2021-01-29,1.5
2021-01-29,1.0
2021-01-29,1.5
2021-01-29,1.1
2021-01-29,1.5
2021-01-29,1.1
2021-01-29,1.4
2021-01-29,1.1
2021-01-29,0.9
2021-01-29,0.7
2021-01-29,1.3
2021-01-29,1.0
2021-01-29,1.2
2021-01-29,1.6
2021-01-29,0.8
2021-01-29,0.9
2021-01-29,1.1
2021-01-29,1.3
2021-01-29,1.0
2021-01-29,1.1
2021-01-29,1.1
2021-01-29,1.2
2021-01-29,1.1
2021-01-29,1.3
2021-01-29,1.1
2021-01-29,1.2
2021-01-29,1.4
2021-01-29,1.3
2021-01-29,1.8
2021-01-29,1.0
2021-01-29,1.3
2021-01-29,1.1
2021-01-29,0.8
2021-01-29,2.4
2021-01-29,1.6
2021-01-29,1.4
2021-01-29,1.2
2021-01-29,1.4
2021-01-29,1.6
2021-01-29,1.7
2021-01-29,0.9
2021-01-29,1.0
2021-01-29,1.1
2021-01-29,1.1
2021-01-29,0.9
2021-01-29,1.1
2021-01-29,1.0
2021-01-29,1.0
2021-01-29,1.2
2021-01-29,1.2
2021-01-29,1.2
2021-01-29,1.0
2021-01-29,1.3
2021-01-29,0.8
2021-01-29,0.9
2021-01-29,1.2
2021-01-29,1.5
2021-01-29,1.5
2021-01-29,1.6
2021-01-29,0.9
2021-01-29,2.1
2021-01-29,1.5
2021-01-29,1.2
2021-01-29,1.1
2021-01-29,1.0
2021-01-29,1.3
2021-01-29,1.6
2021-01-29,1.3
2021-01-29,1.1
2021-01-29,1.1
2021-01-29,-0.5
2021-01-29,1.4
2021-01-29,1.1
2021-01-29,1.5
2021-01-29,1.5
2021-01-29,1.3
2021-01-29,1.4
2021-01-29,1.5
2021-01-29,1.1
2021-01-29,1.7
2021-01-29,0.2
2021-01-29,1.3
2021-01-29,1.3
2021-01-29,1.1
2021-01-29,1.5
2021-01-29,1.1
2021-01-29,1.1
2021-01-29,3.3
2021-01-29,1.5
2021-01-29,2.4
2021-01-29,1.5
2021-01-29,1.1
2021-01-29,0.3
2021-01-29,1.6
2021-01-29,0.0
2021-01-29,1.4
2021-01-29,1.8
2021-01-29,1.0
2021-01-30,1.6
2021-01-30,1.3
2021-01-30,1.2
2021-01-30,1.3
2021-01-30,1.0
2021-01-30,1.4
2021-01-30,1.8
2021-01-30,1.3
2021-01-30,1.9
2021-01-30,1.6
2021-01-30,1.1
2021-01-30,1.2
2021-01-30,0.9
2021-01-30,1.2
2021-01-30,1.7
2021-01-30,1.6
2021-01-30,2.4
2021-01-30,1.3
2021-01-30,1.9
2021-01-30,1.2
2021-01-30,2.2
2021-01-30,1.7
2021-01-30,1.3
2021-01-30,1.7
2021-01-30,1.0
2021-01-30,2.1
2021-01-30,1.4
2021-01-30,0.8
2021-01-30,1.3
2021-01-30,1.7
2021-01-30,1.4
2021-01-30,1.1
2021-01-30,0.6
2021-01-30,0.9
2021-01-30,1.2
2021-01-30,1.1
2021-01-30,1.3
2021-01-30,1.5
2021-01-30,1.9
2021-01-30,1.1
2021-01-30,2.5
2021-01-30,1.6
2021-01-30,4.2
2021-01-30,0.9
2021-01-30,2.1
2021-01-30,0.8
2021-01-30,1.8
2021-01-30,2.2
2021-01-30,1.5
2021-01-30,1.6
2021-01-30,1.6
2021-01-30,1.2
2021-01-30,2.1
2021-01-30,1.5
2021-01-30,1.9
2021-01-30,1.3
2021-01-30,0.9
2021-01-30,1.8
2021-01-30,2.0
2021-01-30,1.6
2021-01-30,0.9
2021-01-30,1.8
2021-01-30,1.3
2021-01-30,1.5
2021-01-30,1.0
2021-01-30,0.7
2021-01-30,1.3
2021-01-30,0.7
2021-01-30,1.2
2021-01-30,0.8
2021-01-30,0.8
2021-01-30,1.1
2021-01-30,0.6
2021-01-30,1.4
2021-01-30,2.2
2021-01-30,0.9
2021-01-30,1.8
2021-01-30,0.9
2021-01-30,1.2
2021-01-30,1.0
2021-01-30,1.1
2021-01-30,1.1
2021-01-30,1.0
2021-01-30,1.7
2021-01-31,1.0
2021-01-31,0.5
2021-01-31,0.8
2021-01-31,1.5
2021-01-31,1.9
2021-01-31,1.3
2021-01-31,1.6
2021-01-31,1.5
2021-01-31,1.2
2021-01-31,0.9
2021-01-31,0.9
2021-01-31,1.2
2021-01-31,1.7
2021-01-31,1.6
2021-01-31,1.3
2021-01-31,1.4
2021-01-31,0.6
2021-01-31,0.8
2021-01-31,0.8
2021-01-31,0.7
2021-01-31,1.0
2021-01-31,1.1
2021-01-31,1.1
2021-01-31,1.2
2021-01-31,1.6
2021-01-31,0.9
2021-01-31,1.4
2021-01-31,0.8
2021-01-31,2.1
2021-01-31,1.1
2021-01-31,2.1
2021-01-31,1.4
2021-01-31,0.8
2021-01-31,1.2
2021-01-31,2.0
2021-01-31,2.2
2021-01-31,1.0
2021-01-31,1.8
2021-01-31,1.6
2021-01-31,1.7
2021-01-31,1.1
2021-01-31,1.5
2021-01-31,1.6
2021-01-31,1.2
2021-01-31,1.5
2021-01-31,1.7
2021-01-31,1.7
2021-01-31,1.4
2021-01-31,1.6
2021-01-31,1.1
2021-01-31,1.1
2021-01-31,1.0
2021-01-31,1.4
2021-01-31,1.5
2021-01-31,1.3
2021-01-31,0.7
2021-01-31,1.9
2021-01-31,1.3
2021-01-31,1.7
2021-01-31,1.6
2021-01-31,1.6
2021-01-31,1.6
2021-01-31,0.8
2021-01-31,1.9
2021-01-31,1.7
2021-01-31,1.5
2021-01-31,1.4
2021-01-31,1.9
2021-01-31,2.3
2021-01-31,2.0
2021-01-31,1.9
2021-01-31,1.3
2021-01-31,1.1
2021-01-31,0.9
2021-01-31,1.9
2021-01-31,1.7
2021-01-31,1.3
2021-01-31,2.3
2021-01-31,1.6
2021-01-31,1.3
2021-01-31,2.5
2021-01-31,1.6
2021-01-31,1.6
2021-01-31,1.0
2021-01-31,1.4
2021-01-31,1.0
2021-01-31,1.9
2021-01-31,1.2
2021-01-31,1.7
2021-01-31,0.8
2021-01-31,1.4
2021-01-31,3.1
2021-01-31,1.5
2021-01-31,1.4
2021-01-31,1.9
2021-01-31,2.0
2021-01-31,2.0
2021-01-31,1.6
2021-01-31,1.9
2021-01-31,1.6
2021-01-31,1.8
2021-01-31,1.6
2021-01-31,1.7
2021-01-31,1.8
2021-01-31,1.0
2021-01-31,0.7
2021-01-31,1.2
2021-01-31,1.8
2021-01-31,2.0
2021-01-31,1.3
2021-01-31,0.9
2021-01-31,1.9
2021-01-31,1.3
2021-01-31,1.2
2021-01-31,1.0
2021-01-31,1.5
2021-01-31,2.0
2021-01-31,2.3
2021-01-31,3.0
2021-01-31,1.9
2021-01-31,2.0
2021-01-31,0.8
2021-01-31,1.1
2021-01-31,1.9
2021-01-31,2.4
2021-01-31,0.7
2021-01-31,1.5
2021-01-31,0.4
2021-01-31,0.8
2021-01-31,1.5
2021-01-31,1.1
2021-01-31,1.6
2021-01-31,1.6
2021-01-31,1.4
2021-01-31,1.3
2021-01-31,1.4
2021-01-31,1.2
2021-01-31,1.6
2021-01-31,1.7
2021-01-31,2.0
2021-01-31,2.2
2021-01-31,0.9
2021-01-31,0.8
2021-01-31,0.8
2021-01-31,1.4
2021-01-31,1.4
2021-01-31,1.9
2021-01-31,1.9
2021-01-31,2.0
2021-01-31,1.6
2021-01-31,2.4
2021-01-31,1.9
2021-01-31,0.9
2021-01-31,1.6
2021-01-31,1.9
2021-01-31,2.4
2021-01-31,1.1
2021-01-31,1.3
2021-01-31,2.0
2021-01-31,2.0
2021-01-31,2.0
2021-01-31,1.9
2021-01-31,2.5
2021-01-31,1.4
2021-01-31,1.6
2021-01-31,1.8
2021-01-31,1.2
2021-01-31,1.2
2021-01-31,0.6
2021-01-31,1.1
2021-01-31,1.6
2021-01-31,1.6
2021-01-31,3.3
2021-01-31,1.7
2021-01-31,2.0
2021-01-31,1.7
2021-01-31,2.6
2021-01-31,1.1
2021-01-31,2.1
2021-01-31,1.8
2021-01-31,2.3
2021-01-31,1.8
2021-01-31,1.7
2021-01-31,1.5
2021-01-31,1.8
2021-01-31,1.7
2021-01-31,1.5
2021-01-31,1.0
2021-01-31,1.9
2021-01-31,1.3
2021-01-31,0.6
2021-01-31,1.4
2021-01-31,1.7
2021-01-31,1.7
2021-01-31,1.4
2021-01-31,1.1
2021-01-31,1.6
2021-01-31,0.7
2021-01-31,2.0
2021-01-31,1.5
2021-01-31,1.5
2021-01-31,2.9
2021-01-31,0.5
2021-01-31,2.1
2021-01-31,1.1
2021-01-31,0.7
2021-01-31,0.8
2021-01-31,0.8
2021-01-31,0.8
2021-01-31,2.5
2021-01-31,1.1
2021-01-31,1.6
2021-01-31,1.1
2021-01-31,1.3
2021-01-31,0.6
2021-01-31,1.1
2021-01-31,0.8
2021-01-31,1.0
2021-01-31,0.8
2021-01-31,1.0
2021-02-01,1.1
2021-02-01,1.4
2021-02-01,1.3
2021-02-01,1.1
2021-02-01,0.8
2021-02-01,1.0
2021-02-01,1.9
2021-02-01,0.9
2021-02-01,1.8
2021-02-01,1.1
2021-02-01,1.1
2021-02-01,0.5
2021-02-01,1.2
2021-02-01,0.4
2021-02-01,1.2
2021-02-01,0.8
2021-02-01,1.7
2021-02-01,1.7
2021-02-01,0.7
2021-02-01,1.4
2021-02-01,1.9
2021-02-01,1.5
2021-02-01,1.6
2021-02-01,1.5
2021-02-01,2.0
2021-02-01,1.6
2021-02-01,1.2
2021-02-01,1.4
2021-02-01,0.7
2021-02-01,1.3
2021-02-01,1.8
2021-02-01,0.5
2021-02-01,2.1
2021-02-01,2.2
2021-02-01,1.7
2021-02-01,1.6
2021-02-01,1.4
2021-02-01,0.7
2021-02-01,1.6
2021-02-01,1.0
2021-02-01,1.5
2021-02-01,0.8
2021-02-01,1.1
2021-02-01,2.0
2021-02-01,1.2
2021-02-01,1.3
2021-02-01,0.6
2021-02-01,0.7
2021-02-01,1.0
2021-02-01,1.3
2021-02-01,1.5
2021-02-01,1.1
2021-02-01,1.4
2021-02-01,1.1
2021-02-01,1.9
2021-02-01,1.5
2021-02-01,1.8
2021-02-01,1.8
2021-02-01,1.4
2021-02-01,1.9
2021-02-01,1.4
2021-02-01,2.9
2021-02-01,1.5
2021-02-01,1.4
2021-02-01,0.8
2021-02-01,0.9
2021-02-01,1.0
2021-02-01,1.2
2021-02-01,1.5
2021-02-01,1.3
2021-02-01,1.7
2021-02-01,1.1
2021-02-01,1.8
2021-02-01,3.0
2021-02-01,1.9
2021-02-01,1.6
2021-02-01,1.8
2021-02-01,2.5
2021-02-01,1.0
2021-02-01,1.4
2021-02-01,1.3
2021-02-01,1.1
2021-02-01,1.2
2021-02-01,1.2
2021-02-01,1.1
2021-02-01,1.5
2021-02-01,1.2
2021-02-01,1.2
2021-02-01,1.4
2021-02-01,1.3
2021-02-01,1.6
2021-02-01,0.9
2021-02-01,1.0
2021-02-01,2.6
2021-02-01,2.1
2021-02-01,1.7
2021-02-01,2.6
2021-02-01,1.5
2021-02-01,1.4
2021-02-01,2.2
2021-02-01,1.1
2021-02-01,1.0
2021-02-01,1.4
2021-02-01,1.6
2021-02-01,0.4
2021-02-01,0.7
2021-02-01,0.7
2021-02-01,0.8
2021-02-01,1.5
2021-02-01,1.1
2021-02-01,1.5
2021-02-01,2.4
2021-02-01,1.4
2021-02-02,1.5
2021-02-02,1.5
2021-02-02,1.2
2021-02-02,1.1
2021-02-02,1.6
2021-02-02,0.8
2021-02-02,1.4
2021-02-02,1.6
2021-02-02,1.9
2021-02-02,1.3
2021-02-02,1.2
2021-02-02,1.2
2021-02-02,1.8
2021-02-02,1.1
2021-02-02,1.0
2021-02-02,2.2
2021-02-02,0.9
2021-02-02,1.2
2021-02-02,1.0
2021-02-02,0.7
2021-02-02,0.7
2021-02-02,1.2
2021-02-02,1.6
2021-02-02,0.8
2021-02-02,1.6
2021-02-02,0.9
2021-02-02,1.2
2021-02-02,1.4
2021-02-02,1.2
2021-02-02,2.0
2021-02-02,1.4
2021-02-02,1.8
2021-02-02,1.9
2021-02-02,0.9
2021-02-02,0.9
2021-02-02,1.3
2021-02-02,0.9
2021-02-02,1.3
2021-02-02,1.3
2021-02-02,1.3
2021-02-02,1.7
2021-02-02,1.1
2021-02-02,0.7
2021-02-02,1.4
2021-02-02,1.0
2021-02-02,1.1
2021-02-02,1.2
2021-02-02,3.0
2021-02-02,1.4
2021-02-02,1.3
2021-02-02,1.6
2021-02-02,1.5
2021-02-02,1.3
2021-02-02,1.0
2021-02-02,1.0
2021-02-02,1.6
2021-02-02,1.6
2021-02-02,1.1
2021-02-02,1.2
2021-02-02,3.4
2021-02-02,1.4
2021-02-02,2.3
2021-02-02,1.6
2021-02-02,1.1
2021-02-02,1.2
2021-02-02,1.2
2021-02-02,1.5
2021-02-02,1.4
2021-02-02,1.3
2021-02-02,1.0
2021-02-02,0.9
2021-02-02,1.1
2021-02-02,1.3
2021-02-02,0.9
2021-02-02,1.5
2021-02-02,1.1
2021-02-02,0.9
2021-02-02,1.0
2021-02-02,1.0
2021-02-02,1.6
2021-02-02,0.8
2021-02-02,2.0
2021-02-02,0.8
2021-02-02,1.2
2021-02-02,1.0
2021-02-02,1.2
2021-02-02,1.3
2021-02-02,0.9
2021-02-02,1.3
2021-02-02,1.1
2021-02-02,1.9
2021-02-02,1.2
2021-02-02,1.5
2021-02-02,0.5
2021-02-02,1.0
2021-02-02,1.4
2021-02-02,1.6
2021-02-02,1.0
2021-02-02,1.1
2021-02-02,1.2
2021-02-02,1.4
2021-02-02,1.0
2021-02-02,0.8
2021-02-02,1.6
2021-02-02,1.2
2021-02-02,1.7
2021-02-02,1.3
2021-02-02,1.6
2021-02-02,1.2
2021-02-02,0.1
2021-02-02,1.2
2021-02-02,1.7
2021-02-02,2.6
2021-02-02,1.2
2021-02-03,2.2
2021-02-03,1.3
2021-02-03,1.1
2021-02-03,0.5
2021-02-03,1.1
2021-02-03,1.5
2021-02-03,0.9
2021-02-03,1.1
2021-02-03,1.6
2021-02-03,0.9
2021-02-03,1.4
2021-02-03,1.0
2021-02-03,0.9
2021-02-03,0.9
2021-02-03,0.7
2021-02-03,1.1
2021-02-03,0.9
2021-02-03,0.1
2021-02-03,0.7
2021-02-03,0.6
2021-02-03,1.0
2021-02-03,0.6
2021-02-03,1.1
2021-02-03,0.9
2021-02-03,1.0
2021-02-03,0.9
2021-02-03,1.2
2021-02-03,0.9
2021-02-03,1.0
2021-02-03,0.5
2021-02-03,1.4
2021-02-03,0.9
2021-02-03,2.2
2021-02-03,0.2
2021-02-03,1.3
2021-02-03,1.3
2021-02-03,1.4
2021-02-03,1.1
2021-02-03,1.1
2021-02-03,3.3
2021-02-03,1.7
2021-02-03,0.8
2021-02-03,1.5
2021-02-03,1.8
2021-02-03,1.5
2021-02-03,0.9
2021-02-03,0.8
2021-02-03,0.8
2021-02-03,1.5
2021-02-03,1.8
2021-02-03,1.2
2021-02-03,0.8
2021-02-03,0.8
2021-02-03,1.3
2021-02-03,0.7
2021-02-03,1.5
2021-02-03,0.9
2021-02-03,0.8
2021-02-03,1.1
2021-02-03,0.8
2021-02-03,1.2
2021-02-03,1.1
2021-02-03,0.9
2021-02-03,1.7
2021-02-03,0.9
2021-02-03,0.9
2021-02-03,0.8
2021-02-03,1.3
2021-02-03,0.8
2021-02-03,0.7
2021-02-03,2.5
2021-02-03,1.3
2021-02-03,1.4
2021-02-03,0.9
2021-02-03,1.4
2021-02-03,1.8
2021-02-03,0.5
2021-02-03,1.2
2021-02-03,4.3
2021-02-03,1.1
2021-02-03,0.8
2021-02-03,0.7
2021-02-03,1.7
2021-02-03,0.9
2021-02-03,0.9
2021-02-03,0.9
2021-02-03,0.9
2021-02-03,0.9
2021-02-03,1.2
2021-02-03,1.0
2021-02-03,1.4
2021-02-03,0.5
2021-02-03,0.8
2021-02-04,0.8
2021-02-04,1.2
2021-02-04,0.6
2021-02-04,0.8
2021-02-04,0.8
2021-02-04,0.6
2021-02-04,2.3
2021-02-04,0.7
2021-02-04,0.5
2021-02-04,0.5
2021-02-04,0.3
2021-02-04,0.8
2021-02-04,1.0
2021-02-04,0.8
2021-02-04,0.7
2021-02-04,2.3
2021-02-04,0.5
2021-02-04,1.8
2021-02-04,0.8
2021-02-04,0.8
2021-02-04,0.8
2021-02-04,1.1
2021-02-04,1.3
2021-02-04,0.9
2021-02-04,1.0
2021-02-04,1.8
2021-02-04,0.8
2021-02-04,2.3
2021-02-04,1.6
2021-02-04,1.8
2021-02-04,1.2
2021-02-04,1.9
2021-02-04,1.6
2021-02-04,1.4
2021-02-04,1.6
2021-02-04,1.6
2021-02-04,1.5
2021-02-04,1.7
2021-02-04,1.3
2021-02-04,1.4
2021-02-04,3.2
2021-02-04,2.0
2021-02-04,2.4
2021-02-04,1.5
2021-02-04,1.7
2021-02-04,1.7
2021-02-04,1.6
2021-02-04,1.1
2021-02-04,0.9
2021-02-04,2.3
2021-02-04,1.3
2021-02-04,1.4
2021-02-04,0.9
2021-02-04,1.5
2021-02-04,1.6
2021-02-05,1.8
2021-02-05,0.7
2021-02-05,0.8
2021-02-05,0.3
2021-02-05,1.3
2021-02-05,0.8
2021-02-05,0.4
2021-02-05,1.1
2021-02-05,1.3
2021-02-05,1.7
2021-02-05,1.4
2021-02-05,1.3
2021-02-05,1.5
2021-02-05,1.8
2021-02-05,1.2
2021-02-05,1.7
2021-02-05,1.1
2021-02-05,1.4
2021-02-05,2.1
2021-02-05,1.7
2021-02-05,1.7
2021-02-05,0.8
2021-02-05,2.2
2021-02-05,1.6
2021-02-05,2.5
2021-02-05,1.3
2021-02-05,1.1
2021-02-05,1.1
2021-02-05,0.7
2021-02-05,1.0
2021-02-05,0.9
2021-02-05,1.3
2021-02-05,1.3
2021-02-05,0.9
2021-02-05,1.0
2021-02-05,1.6
2021-02-05,1.6
2021-02-05,1.4
2021-02-05,1.3
2021-02-05,2.3
2021-02-05,1.5
2021-02-05,1.9
2021-02-05,1.6
2021-02-05,1.1
2021-02-05,0.9
2021-02-05,1.4
2021-02-05,1.6
2021-02-05,1.7
2021-02-05,1.2
2021-02-05,3.2
2021-02-05,1.6
2021-02-05,1.3
2021-02-05,1.5
2021-02-05,2.0
2021-02-05,1.3
2021-02-05,1.2
2021-02-05,2.4
2021-02-05,1.3
2021-02-05,1.2
2021-02-05,0.9
2021-02-05,1.1
2021-02-05,1.8
2021-02-05,1.0
2021-02-05,1.1
2021-02-05,1.0
2021-02-05,1.7
2021-02-05,1.4
2021-02-06,1.2
2021-02-06,1.4
2021-02-06,2.0
2021-02-06,0.8
2021-02-06,1.1
2021-02-06,1.2
2021-02-06,1.8
2021-02-06,1.4
2021-02-06,1.5
2021-02-06,1.5
2021-02-06,1.4
2021-02-06,1.6
2021-02-06,3.5
2021-02-06,1.7
2021-02-06,0.8
2021-02-06,1.8
2021-02-06,1.3
2021-02-06,1.2
2021-02-06,1.5
2021-02-06,1.5
2021-02-06,1.1
2021-02-06,1.4
2021-02-06,1.0
2021-02-06,0.8
2021-02-06,0.8
2021-02-06,1.5
2021-02-06,1.2
2021-02-06,1.3
2021-02-06,1.1
2021-02-06,1.9
2021-02-06,1.1
2021-02-06,1.4
2021-02-06,0.7
2021-02-06,1.1
2021-02-06,0.6
2021-02-06,1.7
2021-02-06,1.9
2021-02-06,1.2
2021-02-06,1.2
2021-02-06,0.7
2021-02-06,1.9
2021-02-06,1.0
2021-02-06,1.2
2021-02-06,2.1
2021-02-06,0.8
2021-02-06,1.6
2021-02-06,1.1
2021-02-06,1.2
2021-02-06,1.6
2021-02-06,2.8
2021-02-06,0.8
2021-02-06,1.3
2021-02-06,2.3
2021-02-06,1.2
2021-02-06,1.4
2021-02-06,1.7
2021-02-06,0.5
2021-02-06,2.0
2021-02-06,1.1
2021-02-06,0.8
2021-02-07,2.3
2021-02-07,0.9
2021-02-07,1.3
2021-02-07,1.1
2021-02-07,0.7
2021-02-07,2.7
2021-02-07,2.6
2021-02-07,1.5
2021-02-07,1.5
2021-02-07,1.2
2021-02-07,1.2
2021-02-07,1.0
2021-02-07,0.9
2021-02-07,1.0
2021-02-07,1.7
2021-02-07,1.1
2021-02-07,1.1
2021-02-07,1.2
2021-02-07,1.3
2021-02-07,0.6
2021-02-07,1.5
2021-02-07,0.7
2021-02-07,2.0
2021-02-07,1.9
2021-02-07,1.9
2021-02-07,2.0
2021-02-07,0.7
2021-02-07,2.2
2021-02-07,0.7
2021-02-07,1.7
2021-02-07,2.1
2021-02-07,1.9
2021-02-07,1.3
2021-02-07,1.5
2021-02-07,1.1
2021-02-07,0.9
2021-02-07,1.7
2021-02-07,1.2
2021-02-07,1.5
2021-02-07,2.7
2021-02-07,2.2
2021-02-07,1.7
2021-02-07,1.4
2021-02-07,1.0
2021-02-07,0.5
2021-02-07,1.4
2021-02-07,1.4
2021-02-07,2.8
2021-02-07,0.9
2021-02-07,1.7
2021-02-07,2.3
2021-02-07,0.7
2021-02-07,0.6
2021-02-07,0.8
2021-02-07,1.9
2021-02-07,0.7
2021-02-07,1.8
2021-02-07,1.2
2021-02-07,1.3
2021-02-07,1.5
2021-02-07,1.6
2021-02-07,1.5
2021-02-07,1.5
2021-02-07,0.9
2021-02-07,0.9
2021-02-07,0.7
2021-02-07,0.9
2021-02-07,0.6
2021-02-07,0.5
2021-02-07,2.1
2021-02-07,1.4
2021-02-07,1.2
2021-02-07,0.7
2021-02-07,0.9
2021-02-07,0.7
2021-02-07,1.3
2021-02-07,1.3
2021-02-08,1.2
2021-02-08,1.3
2021-02-08,0.1
2021-02-08,3.1
2021-02-08,1.5
2021-02-08,1.4
2021-02-08,1.0
2021-02-08,1.7
2021-02-08,1.6
2021-02-08,1.4
2021-02-08,0.8
2021-02-08,0.6
2021-02-08,1.7
2021-02-08,1.2
2021-02-08,0.8
2021-02-08,1.5
2021-02-08,1.7
2021-02-08,1.6
2021-02-08,0.8
2021-02-08,1.1
2021-02-08,2.0
2021-02-08,1.2
2021-02-08,1.3
2021-02-08,2.3
2021-02-08,1.0
2021-02-08,0.8
2021-02-08,0.5
2021-02-08,0.6
2021-02-08,1.3
2021-02-08,1.0
2021-02-08,3.5
2021-02-08,0.9
2021-02-08,1.3
2021-02-08,0.8
2021-02-08,0.2
2021-02-08,1.5
2021-02-08,3.1
2021-02-09,1.1
2021-02-09,0.9
2021-02-09,0.2
2021-02-09,1.4
2021-02-09,1.2
2021-02-09,1.4
2021-02-09,2.6
2021-02-09,0.5
2021-02-09,0.4
2021-02-09,1.4
2021-02-09,1.7
2021-02-09,1.4
2021-02-09,0.9
2021-02-09,1.0
2021-02-09,0.6
2021-02-09,0.6
2021-02-09,0.7
2021-02-09,1.8
2021-02-09,0.8
2021-02-09,0.9
2021-02-09,1.9
2021-02-09,2.1
2021-02-09,1.6
2021-02-09,1.3
2021-02-09,0.8
2021-02-09,1.7
2021-02-09,1.7
2021-02-09,1.8
2021-02-09,0.8
2021-02-09,1.7
2021-02-09,1.1
2021-02-09,0.9
2021-02-09,1.1
2021-02-09,1.3
2021-02-09,0.8
2021-02-09,1.4
2021-02-09,1.1
2021-02-09,1.2
2021-02-09,0.4
2021-02-09,0.5
2021-02-09,0.9
2021-02-09,0.3
2021-02-09,2.4
2021-02-09,1.1
2021-02-09,1.3
2021-02-09,0.9
2021-02-09,2.0
2021-02-09,1.2
2021-02-10,1.6
2021-02-10,0.8
2021-02-10,1.1
2021-02-10,1.8
2021-02-10,2.4
2021-02-10,2.3
2021-02-10,1.0
2021-02-10,1.6
2021-02-10,0.9
2021-02-10,1.5
2021-02-10,1.5
2021-02-10,1.2
2021-02-10,1.2
2021-02-10,1.1
2021-02-10,1.1
2021-02-10,1.3
2021-02-10,1.6
2021-02-10,2.1
2021-02-10,1.6
2021-02-10,1.3
2021-02-10,1.1
2021-02-10,1.5
2021-02-10,1.1
2021-02-10,1.1
2021-02-10,2.2
2021-02-10,1.7
2021-02-10,1.4
2021-02-10,0.9
2021-02-11,1.1
2021-02-11,1.0
2021-02-11,2.2
2021-02-11,1.3
2021-02-11,0.8
2021-02-11,0.7
2021-02-11,1.1
2021-02-11,0.7
2021-02-11,1.4
2021-02-11,0.7
2021-02-11,0.9
2021-02-11,0.9
2021-02-11,1.1
2021-02-11,1.1
2021-02-11,0.8
2021-02-11,1.4
2021-02-11,1.1
2021-02-11,1.7
2021-02-11,2.6
2021-02-11,1.1
2021-02-11,1.8
2021-02-11,2.0
2021-02-11,1.7
2021-02-11,2.2
2021-02-11,1.8
2021-02-11,0.9
2021-02-11,1.8
2021-02-11,1.3
2021-02-11,1.3
2021-02-11,0.8
2021-02-12,1.8
2021-02-12,0.9
2021-02-12,0.6
2021-02-12,0.6
2021-02-12,0.7
2021-02-12,1.5
2021-02-12,0.6
2021-02-12,0.9
2021-02-12,0.4
2021-02-12,1.5
2021-02-12,1.1
2021-02-12,1.6
2021-02-12,1.6
2021-02-12,1.9
2021-02-12,2.1
2021-02-12,1.1
2021-02-12,1.6
2021-02-12,0.9
2021-02-12,1.8
2021-02-12,1.6
2021-02-12,3.8
2021-02-12,1.0
2021-02-12,1.4
2021-02-12,1.4
2021-02-13,1.1
2021-02-13,1.1
2021-02-13,1.5
2021-02-13,1.4
2021-02-13,0.9
2021-02-13,1.0
2021-02-13,1.1
2021-02-13,1.1
2021-02-13,0.9
2021-02-13,1.1
2021-02-13,1.4
2021-02-13,1.1
2021-02-13,0.8
2021-02-13,1.6
2021-02-13,0.6
2021-02-13,1.2
2021-02-13,0.8
2021-02-13,1.4
2021-02-13,1.6
2021-02-13,1.1
2021-02-13,1.2
2021-02-13,1.0
2021-02-13,1.1
2021-02-13,1.4
2021-02-13,2.0
2021-02-13,0.9
2021-02-13,1.8
2021-02-13,2.1
2021-02-13,1.1
2021-02-13,0.7
2021-02-13,1.5
2021-02-13,1.3
2021-02-13,1.7
2021-02-13,1.5
2021-02-13,1.7
2021-02-13,1.7
2021-02-13,1.0
2021-02-13,0.7
2021-02-13,1.2
2021-02-13,1.1
2021-02-13,0.7
2021-02-13,1.4
2021-02-14,0.8
2021-02-14,1.3
2021-02-14,1.3
2021-02-14,0.7
2021-02-14,0.9
2021-02-14,0.8
2021-02-14,0.8
2021-02-14,0.6
2021-02-14,1.3
2021-02-14,0.9
2021-02-14,1.6
2021-02-14,0.9
2021-02-14,2.3
2021-02-14,0.7
2021-02-14,0.6
2021-02-14,1.5
2021-02-14,0.9
2021-02-14,1.0
2021-02-14,0.6
2021-02-14,0.6
2021-02-14,1.8
2021-02-14,1.4
2021-02-14,1.0
2021-02-14,0.3
2021-02-14,0.7
2021-02-14,1.5
2021-02-14,2.1
2021-02-14,0.8
2021-02-14,1.0
2021-02-14,0.8
2021-02-14,0.8
2021-02-14,2.0
2021-02-14,1.1
2021-02-14,1.3
2021-02-14,1.5
2021-02-14,1.5
2021-02-14,2.0
2021-02-14,0.9
2021-02-14,1.0
2021-02-14,0.8
2021-02-14,0.9
2021-02-14,2.3
2021-02-14,1.6
2021-02-14,1.1
2021-02-14,1.0
2021-02-14,2.1
2021-02-14,1.1
2021-02-15,1.3
2021-02-15,3.0
2021-02-15,1.9
2021-02-15,1.4
2021-02-15,2.3
2021-02-15,0.9
2021-02-15,1.6
2021-02-15,1.2
2021-02-15,1.2
2021-02-15,1.2
2021-02-15,1.4
2021-02-15,1.2
2021-02-15,3.5
2021-02-15,1.9
2021-02-15,1.2
2021-02-15,2.1
2021-02-15,1.3
2021-02-15,1.6
2021-02-15,1.1
2021-02-15,1.2
2021-02-15,1.5
2021-02-15,0.6
2021-02-15,1.9
2021-02-15,1.1
2021-02-15,1.5
2021-02-15,1.6
2021-02-15,1.4
2021-02-15,1.4
