x1;y1;z1;x2;y2;z2;vx1;vy1;vz1
9559;2322;63132;8515;2191;62933;-1044;-131;-199
6651;2442;67971;5529;2342;68039;-1122;-100;68
2609;2446;65837;1540;2291;65898;-1069;-155;61
-2429;2411;67872;-3531;2240;67880;-1102;-171;8
4620;2476;64523;3542;2346;64419;-1078;-130;-104
-1021;2642;71202;-2095;2483;71382;-1074;-159;180
-984;2657;66787;-2067;2491;66851;-1083;-166;64
8457;2593;64503;7416;2447;64427;-1041;-146;-76
1744;2538;65577;780;2350;65521;-964;-188;-56
8485;2567;62829;7437;2417;62727;-1048;-150;-102
9744;2601;62825;8751;2428;62668;-993;-173;-157
7400;2664;64920;6356;2459;64810;-1044;-205;-110
5185;2608;63346;4188;2430;63224;-997;-178;-122
428;2839;69174;-685;2770;69313;-1113;-69;139
6618;2698;63836;5549;2476;63683;-1069;-222;-153
7067;2853;66472;5981;2731;66512;-1086;-122;40
-2872;2787;69018;-3984;2608;69050;-1112;-179;32
-885;2915;70932;-1966;2721;70859;-1081;-194;-73
8523;2928;66804;7455;2752;66754;-1068;-176;-50
4630;2949;69782;3522;2850;69862;-1108;-99;80
2085;2885;66220;1038;2754;66189;-1047;-131;-31
5092;2888;65558;4037;2756;65500;-1055;-132;-58
4429;2966;66430;3422;2817;66259;-1007;-149;-171
7950;3044;67509;6897;2714;67456;-1053;-330;-53
9062;2910;63549;8026;2719;63440;-1036;-191;-109
-1671;3124;70854;-2799;3058;71010;-1128;-66;156
9185;2913;62328;8129;2750;62195;-1056;-163;-133
3643;3141;69308;2560;2986;69375;-1083;-155;67
8957;3046;64299;7860;2852;64205;-1097;-194;-94
5149;3235;69295;4115;3124;69233;-1034;-111;-62
382;3292;71226;-699;3276;71468;-1081;-16;242
-2313;3166;69933;-3443;3015;70100;-1130;-151;167
-1324;3263;68311;-2417;3183;68437;-1093;-80;126
4642;3499;71328;3473;3300;71360;-1169;-199;32
6407;3368;64895;5385;3196;64796;-1022;-172;-99
9189;3361;65030;8145;3176;64952;-1044;-185;-78
11187;3597;65021;10131;3433;64823;-1056;-164;-198
10356;3375;63189;9382;3119;63113;-974;-256;-76
1696;3547;68971;614;3515;69102;-1082;-32;131
7011;3538;68608;5943;3266;68530;-1068;-272;-78
5823;3549;66093;4813;3353;65963;-1010;-196;-130
8404;3460;66318;7372;3211;66184;-1032;-249;-134
7388;3576;67672;6316;3355;67580;-1072;-221;-92
3185;3671;71630;2078;3493;71623;-1107;-178;-7
11946;3536;63641;10901;3270;63462;-1045;-266;-179
-1452;3541;69253;-2558;3436;69326;-1106;-105;73
5255;3536;66663;4233;3418;66542;-1022;-118;-121
5707;3834;67578;4755;3627;67448;-952;-207;-130
11793;3557;64676;10753;3340;64488;-1040;-217;-188
10498;3614;65821;9421;3374;65756;-1077;-240;-65
1046;3830;72773;-68;3808;72968;-1114;-22;195
8026;3529;63679;7011;3390;63490;-1015;-139;-189
10149;3602;64451;9050;3481;64220;-1099;-121;-231
-314;3770;70651;-1449;3655;70898;-1135;-115;247
2993;3822;69572;1985;3670;69585;-1008;-152;13
8558;3556;63289;7548;3366;63119;-1010;-190;-170
4373;3818;69072;3285;3698;69111;-1088;-120;39
6404;3886;67962;5356;3632;67957;-1048;-254;-5
-1493;3912;70596;-2595;3734;70817;-1102;-178;221
9824;3790;64962;8777;3607;64866;-1047;-183;-96
9442;3930;64383;8411;3750;64207;-1031;-180;-176
3335;3805;66011;2291;3693;66033;-1044;-112;22
8196;3932;67225;7116;3689;67122;-1080;-243;-103
8406;3911;66571;7360;3689;66442;-1046;-222;-129
6922;3843;63855;5885;3675;63657;-1037;-168;-198
10022;3778;62917;8927;3561;62680;-1095;-217;-237
443;3898;67782;-663;3809;67940;-1106;-89;158
-525;4046;71515;-1611;3912;71678;-1086;-134;163
2768;4144;71837;1659;4059;71978;-1109;-85;141
8027;3873;63977;6995;3699;63850;-1032;-174;-127
8415;3880;65116;7382;3732;64990;-1033;-148;-126
9232;3958;65797;8228;3767;65723;-1004;-191;-74
11912;4053;64066;10781;3835;63558;-1131;-218;-508
11527;3853;63147;10418;3546;62982;-1109;-307;-165
3867;3987;65458;2875;3768;65358;-992;-219;-100
-1093;4260;69715;-2219;4092;69860;-1126;-168;145
-385;4205;69299;-1498;4041;69138;-1113;-164;-161
7109;4269;68700;5999;4027;68595;-1110;-242;-105
8353;4220;63747;7360;4006;63468;-993;-214;-279
10055;4229;66523;9004;4003;66424;-1051;-226;-99
2458;4369;71153;1374;4249;71319;-1084;-120;166
2710;4139;66599;1709;3997;66565;-1001;-142;-34
6804;4371;69866;5770;4068;69927;-1034;-303;61
6905;4250;67103;5888;4022;66975;-1017;-228;-128
4984;4109;64724;3971;3962;64584;-1013;-147;-140
6337;4104;64228;5377;3967;64092;-960;-137;-136
1902;4588;73097;799;4530;73219;-1103;-58;122
4523;4377;67502;3525;4175;67465;-998;-202;-37
9233;4218;63743;8219;4053;63540;-1014;-165;-203
3357;4487;70036;2299;4339;70081;-1058;-148;45
5301;4610;70468;4229;4402;70410;-1072;-208;-58
5954;4589;69649;4960;4290;69613;-994;-299;-36
7538;4295;64200;6518;4127;64013;-1020;-168;-187
8011;4437;65794;7028;4181;65634;-983;-256;-160
12098;4331;63294;11056;4180;63167;-1042;-151;-127
900;4424;68053;-184;4288;68160;-1084;-136;107
10981;4495;63051;9962;4224;62913;-1019;-271;-138
2703;4476;67907;1681;4317;67930;-1022;-159;23
10896;4369;63463;9910;4083;63381;-986;-286;-82
175;4703;71597;-955;4558;71739;-1130;-145;142
6573;4425;65385;5601;4297;65226;-972;-128;-159
6716;4741;68966;5687;4462;68966;-1029;-279;0
9896;4711;66759;8920;4482;66589;-976;-229;-170
12850;4607;63287;11780;4397;62945;-1070;-210;-342
3591;4959;72190;2492;4817;72271;-1099;-142;81
1049;4936;71889;-56;4810;72106;-1105;-126;217
2256;4870;70849;1194;4816;70904;-1062;-54;55
1216;4758;68657;161;4655;68787;-1055;-103;130
5279;4678;67048;4251;4474;66971;-1028;-204;-77
6507;4795;67441;5392;4498;67402;-1115;-297;-39
8113;4799;66676;7095;4562;66524;-1018;-237;-152
10715;4742;63413;9702;4507;63289;-1013;-235;-124
644;5218;72607;-469;5062;72798;-1113;-156;191
4892;5257;72816;3824;5039;72869;-1068;-218;53
4199;5373;71103;3088;5207;71160;-1111;-166;57
4025;5238;70500;2995;5156;70618;-1030;-82;118
7744;5181;69712;6730;4927;69695;-1014;-254;-17
10491;4855;63910;9458;4634;63749;-1033;-221;-161
5591;4931;65746;4678;4726;65625;-913;-205;-121
1071;5421;73375;-75;5318;73522;-1146;-103;147
12623;5174;66606;11569;4858;66254;-1054;-316;-352
7394;4986;65367;6352;4850;65280;-1042;-136;-87
11126;5325;67476;10065;5089;67269;-1061;-236;-207
10716;5217;66491;9733;4953;66283;-983;-264;-208
10467;5323;66179;9491;5111;65999;-976;-212;-180
11674;4944;62808;10617;4662;62580;-1057;-282;-228
8507;5383;69351;7356;5122;69234;-1151;-261;-117
3492;5495;72573;2372;5330;72736;-1120;-165;163
2615;5610;71726;1537;5586;71750;-1078;-24;24
1615;5379;69854;543;5221;69862;-1072;-158;8
2391;5271;68841;1387;5120;68882;-1004;-151;41
4590;5626;69606;3525;5454;69552;-1065;-172;-54
4203;5353;68805;3154;5165;68885;-1049;-188;80
871;5478;72038;-254;5313;72220;-1125;-165;182
9758;5385;67322;8750;5127;67239;-1008;-258;-83
-621;5413;71105;-1737;5195;71330;-1116;-218;225
11189;5108;62982;10188;4846;62775;-1001;-262;-207
9126;5248;64418;8130;5088;64269;-996;-160;-149
629;5554;70598;-506;5434;70728;-1135;-120;130
9769;5505;66529;8749;5259;66359;-1020;-246;-170
10252;5303;64226;9237;5030;64013;-1015;-273;-213
3661;5675;70472;2627;5592;70524;-1034;-83;52
12160;5527;66277;11149;5308;66102;-1011;-219;-175
11401;5585;65269;10378;5293;65053;-1023;-292;-216
6595;5593;67901;5528;5332;67815;-1067;-261;-86
7242;5834;69516;6196;5560;69404;-1046;-274;-112
9403;5460;64753;8405;5253;64591;-998;-207;-162
11819;5448;62662;10732;5099;62360;-1087;-349;-302
6004;6011;71600;4881;5761;71623;-1123;-250;23
10848;5972;68900;9761;5680;68906;-1087;-292;6
9106;5868;68396;8029;5553;68377;-1077;-315;-19
10549;5549;63451;9516;5225;63213;-1033;-324;-238
5395;5843;69213;4351;5603;69174;-1044;-240;-39
745;6109;71990;-377;5920;72233;-1122;-189;243
426;5902;71188;-719;5742;71363;-1145;-160;175
11486;5816;66327;10485;5594;66089;-1001;-222;-238
3865;6218;73331;2732;6082;73502;-1133;-136;171
8521;5922;68158;7518;5589;68128;-1003;-333;-30
5066;6301;74116;3983;6172;74209;-1083;-129;93
1560;6154;70546;486;6052;70646;-1074;-102;100
2928;6731;73861;1807;6639;73986;-1121;-92;125
2032;6167;72205;924;6077;72360;-1108;-90;155
986;6017;69943;-75;5891;69858;-1061;-126;-85
2327;6475;72309;1192;6377;72531;-1135;-98;222
7297;5899;67139;6225;5562;66937;-1072;-337;-202
13507;5856;64594;12473;5584;64506;-1034;-272;-88
3806;6004;67881;2762;5789;67835;-1044;-215;-46
10567;5871;64506;9528;5636;64257;-1039;-235;-249
1793;6358;73416;700;6230;73511;-1093;-128;95
13460;6032;65432;12395;5720;65277;-1065;-312;-155
3069;6061;68583;2017;5919;68707;-1052;-142;124
10543;6026;64936;9589;5833;64723;-954;-193;-213
11509;6154;65237;10448;5891;65029;-1061;-263;-208
7040;6455;71701;5992;6092;71660;-1048;-363;-41
12308;6038;64385;11245;5735;64275;-1063;-303;-110
13434;6058;64221;12358;5729;64076;-1076;-329;-145
6268;6206;67803;5313;5957;67704;-955;-249;-99
8826;6234;67464;7786;5955;67342;-1040;-279;-122
7975;6531;70489;6902;6223;70492;-1073;-308;3
6124;6519;70654;5070;6258;70648;-1054;-261;-6
6866;6486;70063;5851;6166;70021;-1015;-320;-42
4240;6467;69599;3183;6307;69593;-1057;-160;-6
2673;6525;70787;1594;6462;70936;-1079;-63;149
9130;6590;69681;8089;6277;69505;-1041;-313;-176
11254;6417;65622;10220;6128;65449;-1034;-289;-173
2202;6739;72483;1091;6625;72664;-1111;-114;181
13504;6571;66358;12414;6339;66031;-1090;-232;-327
9665;6486;66500;8591;6163;66370;-1074;-323;-130
10589;6630;67543;9550;6303;67379;-1039;-327;-164
10380;6760;69199;9294;6472;69120;-1086;-288;-79
3369;6662;69742;2283;6542;69813;-1086;-120;71
11657;6423;64669;10638;6147;64394;-1019;-276;-275
4382;6668;68171;3363;6471;68168;-1019;-197;-3
3204;7191;74267;2121;7061;74458;-1083;-130;191
8044;7134;72098;7006;6825;72046;-1038;-309;-52
12557;6507;63527;11498;6217;63319;-1059;-290;-208
3779;7045;71008;2734;6877;71192;-1045;-168;184
10487;6974;68573;9466;6714;68337;-1021;-260;-236
9645;6951;67300;8585;6633;67135;-1060;-318;-165
3840;7497;74632;2741;7390;74672;-1099;-107;40
8691;7240;71136;7681;6942;71129;-1010;-298;-7
9155;7016;68810;8068;6760;68666;-1087;-256;-144
6177;7044;69855;5133;6760;69817;-1044;-284;-38
6922;7359;71836;5849;7058;71778;-1073;-301;-58
5587;7117;69033;4585;6873;68935;-1002;-244;-98
6950;6827;67127;6031;6577;66995;-919;-250;-132
2868;7363;73272;1781;7233;73404;-1087;-130;132
5306;7292;72229;4253;7029;72172;-1053;-263;-57
7615;7075;68175;6514;6739;68063;-1101;-336;-112
9958;6908;65809;8920;6632;65636;-1038;-276;-173
12838;7286;68059;11813;6930;67954;-1025;-356;-105
13539;7082;65943;12465;6808;65819;-1074;-274;-124
11506;7324;67783;10477;6985;67615;-1029;-339;-168
11900;7573;68928;10862;7315;68767;-1038;-258;-161
4239;7203;69114;3156;6959;69098;-1083;-244;-16
10136;7129;66549;9126;6800;66340;-1010;-329;-209
11795;7215;66896;10750;6839;66672;-1045;-376;-224
13130;7296;66592;12111;6911;66419;-1019;-385;-173
12598;7077;64438;11506;6770;64251;-1092;-307;-187
13887;7144;63951;12752;6852;63813;-1135;-292;-138
3934;7819;73046;2820;7682;73178;-1114;-137;132
4290;7631;71842;3220;7533;71921;-1070;-98;79
9062;7711;69705;8070;7421;69649;-992;-290;-56
11557;7267;64727;10517;6944;64575;-1040;-323;-152
7165;7635;68824;6132;7349;68722;-1033;-286;-102
7486;7915;70120;6479;7604;70002;-1007;-311;-118
6375;7461;67592;5388;7139;67499;-987;-322;-93
10727;7586;67579;9697;7289;67420;-1030;-297;-159
13016;7350;64137;11954;7072;63882;-1062;-278;-255
5205;7802;70897;4188;7524;70881;-1017;-278;-16
12766;7720;67411;11686;7413;67255;-1080;-307;-156
6850;7839;70304;5833;7471;70200;-1017;-368;-104
10634;7798;68349;9643;7427;68203;-991;-371;-146
3769;8287;72889;2695;8150;73003;-1074;-137;114
4586;8347;74597;3487;8208;74765;-1099;-139;168
11978;7709;66607;11009;7303;66533;-969;-406;-74
12941;7566;65129;11818;7266;64902;-1123;-300;-227
9398;7731;67457;8376;7370;67334;-1022;-361;-123
13725;7875;67328;12663;7525;67286;-1062;-350;-42
2840;8016;71893;1765;7885;72007;-1075;-131;114
14256;7565;64151;13128;7332;63931;-1128;-233;-220
9951;8239;71184;8970;7968;71134;-981;-271;-50
11204;8156;69245;10192;7869;69110;-1012;-287;-135
11203;7817;66420;10205;7472;66152;-998;-345;-268
12067;7891;65572;11049;7568;65389;-1018;-323;-183
11666;7735;64841;10598;7402;64745;-1068;-333;-96
4524;8099;70630;3474;7963;70579;-1050;-136;-51
7596;8510;73164;6623;8177;73156;-973;-333;-8
7751;8115;68997;6701;7809;68857;-1050;-306;-140
4232;8726;74639;3122;8558;74686;-1110;-168;47
9545;8120;68659;8465;7737;68503;-1080;-383;-156
3678;8556;74187;2571;8444;74240;-1107;-112;53
12517;7783;64351;11429;7421;64135;-1088;-362;-216
4906;8802;75000;3857;8672;75184;-1049;-130;184
8364;8516;71737;7259;8186;71646;-1105;-330;-91
5205;8164;69425;4201;7928;69336;-1004;-236;-89
7728;8324;69692;6690;7960;69580;-1038;-364;-112
11629;8349;68240;10679;8026;68175;-950;-323;-65
8993;8526;70663;8014;8238;70456;-979;-288;-207
6265;8674;72759;5212;8424;72736;-1053;-250;-23
10223;8184;66470;9205;7811;66196;-1018;-373;-274
4456;8767;72873;3349;8582;72844;-1107;-185;-29
3924;8560;71694;2847;8406;71770;-1077;-154;76
13738;8083;64118;12727;7718;63998;-1011;-365;-120
7187;8678;71628;6111;8357;71539;-1076;-321;-89
14657;8183;64716;13571;7902;64566;-1086;-281;-150
7422;8567;70054;6359;8236;69981;-1063;-331;-73
9244;8490;68411;8292;8090;68141;-952;-400;-270
6445;8945;73318;5341;8662;73298;-1104;-283;-20
12761;8640;68388;11748;8257;68159;-1013;-383;-229
13728;8500;66720;12640;8055;66508;-1088;-445;-212
8578;9230;74704;7488;8991;74552;-1090;-239;-152
14134;8326;64440;13070;7988;64355;-1064;-338;-85
5065;9070;74070;3978;8875;74119;-1087;-195;49
10397;8531;67246;9366;8135;67033;-1031;-396;-213
12093;8324;65044;10976;7932;64821;-1117;-392;-223
12926;8307;64336;11838;7954;64104;-1088;-353;-232
4269;9124;73394;3187;8951;73520;-1082;-173;126
9776;8935;70386;8818;8569;70135;-958;-366;-251
13897;8609;66421;12804;8295;66244;-1093;-314;-177
12237;8357;64539;11163;7984;64375;-1074;-373;-164
5123;8771;70271;4077;8552;70262;-1046;-219;-9
6389;8852;69849;5325;8532;69768;-1064;-320;-81
14493;8656;65728;13423;8373;65624;-1070;-283;-104
4268;9088;72172;3161;8905;72212;-1107;-183;40
4107;8943;71064;3015;8786;71054;-1092;-157;-10
12400;8711;65800;11322;8324;65510;-1078;-387;-290
12695;8676;66180;11611;8286;66026;-1084;-390;-154
9031;9065;70242;8052;8675;69988;-979;-390;-254
9757;8861;68316;8822;8491;68129;-935;-370;-187
12568;8590;64754;11521;8270;64655;-1047;-320;-99
11426;9010;68594;10412;8654;68287;-1014;-356;-307
11056;8860;66666;10038;8495;66490;-1018;-365;-176
14118;8709;64237;13010;8351;64081;-1108;-358;-156
10302;9380;71407;9294;9120;71230;-1008;-260;-177
10804;9162;69117;9800;8790;68923;-1004;-372;-194
11696;8784;65986;10661;8461;65756;-1035;-323;-230
6948;9552;73480;5878;9229;73358;-1070;-323;-122
14247;8939;66342;13201;8682;66261;-1046;-257;-81
5263;9542;73296;4222;9316;73195;-1041;-226;-101
8256;9294;69865;7284;8936;69706;-972;-358;-159
13023;9132;67128;12026;8716;66993;-997;-416;-135
12077;9384;68400;11064;8987;68076;-1013;-397;-324
14039;8999;64889;12969;8601;64785;-1070;-398;-104
9390;9214;67826;8415;8856;67703;-975;-358;-123
9808;9134;67324;8810;8713;67050;-998;-421;-274
12593;9278;67710;11553;8925;67466;-1040;-353;-244
8162;9563;71286;7141;9188;71173;-1021;-375;-113
12157;9550;69882;11109;9186;69672;-1048;-364;-210
6829;9464;70405;5820;9080;70239;-1009;-384;-166
13530;9299;66344;12439;8806;66046;-1091;-493;-298
5026;9983;74028;3946;9702;74030;-1080;-281;2
9178;9523;68793;8240;9122;68578;-938;-401;-215
11070;9910;72170;10096;9543;71917;-974;-367;-253
14073;9296;66184;13054;8856;65979;-1019;-440;-205
5885;9895;73243;4876;9591;73134;-1009;-304;-109
12764;9427;66884;11713;8988;66700;-1051;-439;-184
13880;9282;65020;12808;8910;64812;-1072;-372;-208
11527;9532;68002;10530;9114;67758;-997;-418;-244
6680;9906;72005;5584;9585;71789;-1096;-321;-216
10690;9590;67187;9679;9201;66923;-1011;-389;-264
11634;9737;68679;10664;9426;68457;-970;-311;-222
4988;10489;74778;3883;10208;74773;-1105;-281;-5
5308;10387;75299;4199;10119;75232;-1109;-268;-67
6852;10001;71459;5778;9601;71237;-1074;-400;-222
6246;9767;70458;5125;9358;70264;-1121;-409;-194
8262;9749;69812;7275;9319;69540;-987;-430;-272
12327;9740;67078;11356;9334;66843;-971;-406;-235
14570;9654;66022;13462;9287;65798;-1108;-367;-224
6459;10620;75668;5386;10414;75722;-1073;-206;54
10017;10034;70109;9040;9667;69768;-977;-367;-341
7725;9928;69851;6699;9541;69631;-1026;-387;-220
8221;10267;72360;7185;9873;72156;-1036;-394;-204
11105;9920;68507;10142;9517;68161;-963;-403;-346
12827;10154;69289;11783;9744;69063;-1044;-410;-226
8119;10417;72842;7139;10061;72696;-980;-356;-146
5486;10519;72825;4402;10265;72680;-1084;-254;-145
6217;10554;74408;5068;10217;74306;-1149;-337;-102
10384;10012;68610;9431;9635;68323;-953;-377;-287
11112;10346;70295;10166;9948;69991;-946;-398;-304
12735;10323;70357;11666;9893;70186;-1069;-430;-171
5422;10489;73254;4370;10191;73199;-1052;-298;-55
5072;10604;73822;3995;10319;73737;-1077;-285;-85
13340;9824;65806;12230;9413;65638;-1110;-411;-168
6023;10427;71709;4979;10112;71552;-1044;-315;-157
13170;10044;66520;12093;9527;66322;-1077;-517;-198
13528;10302;67151;12484;9783;66876;-1044;-519;-275
10126;10367;69458;9126;9942;69231;-1000;-425;-227
5398;10910;74495;4307;10620;74446;-1091;-290;-49
5081;10935;73967;3973;10687;73936;-1108;-248;-31
6384;10470;70846;5347;10130;70727;-1037;-340;-119
11792;10773;71263;10703;10449;71138;-1089;-324;-125
12727;10340;67723;11733;9811;67494;-994;-529;-229
5792;10695;72240;4687;10345;72103;-1105;-350;-137
11526;10358;67537;10527;9924;67326;-999;-434;-211
9595;11041;73223;8607;10673;73065;-988;-368;-158
13489;10443;67766;12465;9915;67530;-1024;-528;-236
13829;10923;68613;12770;10490;68372;-1059;-433;-241
12688;10482;66538;11633;9983;66320;-1055;-499;-218
12994;10427;67134;11928;9956;66874;-1066;-471;-260
9741;10616;69444;8820;10205;69241;-921;-411;-203
10161;10477;68711;9175;10077;68469;-986;-400;-242
12274;10822;69759;11325;10437;69527;-949;-385;-232
10265;10586;68126;9272;10090;67870;-993;-496;-256
11411;10844;67813;10403;10401;67474;-1008;-443;-339
11824;10821;68602;10939;10401;68599;-885;-420;-3
8508;11243;73090;7473;10872;72943;-1035;-371;-147
5394;11373;74612;4271;11122;74560;-1123;-251;-52
6318;11263;73633;5245;10851;73388;-1073;-412;-245
5861;11189;73016;4733;10854;72858;-1128;-335;-158
13713;10934;69026;12645;10472;68800;-1068;-462;-226
8662;11033;71079;7682;10641;70819;-980;-392;-260
7264;11332;73234;6265;10968;73067;-999;-364;-167
6703;11099;71572;5680;10703;71519;-1023;-396;-53
6460;11524;73222;5358;11209;73065;-1102;-315;-157
5996;11247;72447;4936;10933;72312;-1060;-314;-135
9949;11121;70795;8980;10708;70455;-969;-413;-340
13908;10723;66280;12908;10196;66033;-1000;-527;-247
8421;10932;69508;7430;10594;69340;-991;-338;-168
11742;11586;72713;10630;11203;72573;-1112;-383;-140
9038;11860;74747;7935;11550;74697;-1103;-310;-50
12660;10931;67580;11671;10463;67324;-989;-468;-256
14217;11127;68033;13168;10669;67848;-1049;-458;-185
12456;11384;70271;11410;10932;70036;-1046;-452;-235
8748;11051;68473;7819;10705;68243;-929;-346;-230
10061;11709;72441;9041;11344;72249;-1020;-365;-192
10550;11450;70740;9523;11052;70452;-1027;-398;-288
12748;11187;68304;11737;10754;68054;-1011;-433;-250
14084;11149;67019;13023;10647;66727;-1061;-502;-292
11313;11194;68096;10338;10757;67799;-975;-437;-297
6539;12054;74989;5434;11693;74799;-1105;-361;-190
13482;11242;67376;12434;10735;67091;-1048;-507;-285
12411;11704;70607;11416;11299;70297;-995;-405;-310
10178;11963;72556;9154;11572;72367;-1024;-391;-189
8361;11563;70725;7359;11160;70457;-1002;-403;-268
12996;11564;68978;11971;11159;68714;-1025;-405;-264
12286;11692;69545;11266;11265;69239;-1020;-427;-306
8406;12333;74855;7326;11903;74677;-1080;-430;-178
13502;11638;68667;12455;11129;68411;-1047;-509;-256
7106;12180;73826;6027;11783;73588;-1079;-397;-238
6012;12095;73267;4910;11789;73147;-1102;-306;-120
10768;12036;71447;9768;11645;71232;-1000;-391;-215
4620;12195;74532;3444;11828;74315;-1176;-367;-217
7474;12050;72286;6475;11685;72057;-999;-365;-229
13912;11745;68036;12843;11208;67779;-1069;-537;-257
9294;12248;72656;8288;11815;72398;-1006;-433;-258
13979;11560;66795;12906;11011;66510;-1073;-549;-285
9560;11943;70410;8566;11537;70148;-994;-406;-262
13177;11671;67312;12155;11147;67035;-1022;-524;-277
7997;12315;72805;6954;11862;72600;-1043;-453;-205
10515;12129;70786;9509;11643;70495;-1006;-486;-291
6087;12594;74674;5025;12236;74508;-1062;-358;-166
9993;12474;72353;8958;12073;72019;-1035;-401;-334
8793;12011;69624;7761;11643;69419;-1032;-368;-205
10133;12543;71937;9120;12156;71608;-1013;-387;-329
14725;11911;67626;13636;11428;67386;-1089;-483;-240
11803;12139;69821;10787;11706;69427;-1016;-433;-394
13924;11799;67271;12895;11319;67017;-1029;-480;-254
10700;12207;70336;9709;11775;70101;-991;-432;-235
6045;12882;75660;4948;12531;75548;-1097;-351;-112
12002;12065;69003;11043;11631;68762;-959;-434;-241
12755;12050;68439;11709;11631;68065;-1046;-419;-374
13703;12160;68724;12674;11622;68375;-1029;-538;-349
6691;12762;73941;5626;12385;73737;-1065;-377;-204
7913;13171;75055;6850;12673;74815;-1063;-498;-240
7592;12766;73454;6562;12369;73161;-1030;-397;-293
7108;13344;76299;5905;12884;75938;-1203;-460;-361
6157;13119;74355;5096;12701;74179;-1061;-418;-176
9525;13089;74409;8501;12667;74158;-1024;-422;-251
10857;12508;70496;9817;12094;70183;-1040;-414;-313
13387;12213;67748;12360;11672;67529;-1027;-541;-219
12306;12520;69543;11278;12023;69254;-1028;-497;-289
13459;12451;67574;12480;11912;67307;-979;-539;-267
13809;12307;67897;12769;11777;67664;-1040;-530;-233
11402;12860;72088;10443;12401;71743;-959;-459;-345
10150;13133;73910;9111;12650;73608;-1039;-483;-302
9857;13193;73493;8829;12763;73248;-1028;-430;-245
11232;12870;70175;10262;12331;69958;-970;-539;-217
11598;12776;71139;10562;12367;70910;-1036;-409;-229
10695;12621;69473;9692;12157;69175;-1003;-464;-298
14964;12303;67392;14007;11692;67064;-957;-611;-328
7342;13065;73463;6319;12718;73255;-1023;-347;-208
8493;13461;75769;7439;12978;75456;-1054;-483;-313
6870;12793;71349;5817;12375;71092;-1053;-418;-257
8003;13077;73346;6951;12650;73032;-1052;-427;-314
13970;12341;67358;12942;11827;67026;-1028;-514;-332
13448;12572;68679;12400;12010;68374;-1048;-562;-305
9815;12945;71893;8806;12545;71646;-1009;-400;-247
9354;12642;69979;8360;12250;69690;-994;-392;-289
12798;13057;70952;11774;12573;70646;-1024;-484;-306
6385;13199;73494;5297;12861;73282;-1088;-338;-212
8092;13452;74657;7080;12974;74373;-1012;-478;-284
8826;12971;71345;7792;12501;71057;-1034;-470;-288
6129;13594;75859;5045;13228;75702;-1084;-366;-157
9278;13426;73929;8236;12969;73632;-1042;-457;-297
7979;13061;71287;6981;12688;70978;-998;-373;-309
6369;13890;76942;5277;13534;76764;-1092;-356;-178
11703;13365;72130;10706;12907;71831;-997;-458;-299
12112;12795;68830;11133;12318;68430;-979;-477;-400
12136;13054;69598;11167;12548;69237;-969;-506;-361
12851;13227;70509;11955;12838;70189;-896;-389;-320
13101;12760;68254;12134;12293;67870;-967;-467;-384
6060;13623;74815;4982;13172;74621;-1078;-451;-194
8127;13450;72797;7080;13046;72564;-1047;-404;-233
10983;13186;70251;9972;12744;69870;-1011;-442;-381
6807;13985;75918;5785;13658;75700;-1022;-327;-218
9408;13623;72909;8424;13205;72541;-984;-418;-368
6939;14041;75413;5887;13670;75176;-1052;-371;-237
7695;14345;76748;6612;13944;76505;-1083;-401;-243
6262;14307;76014;5180;13941;75745;-1082;-366;-269
6643;14227;76532;5550;13821;76366;-1093;-406;-166
12091;13189;69194;11104;12675;68794;-987;-514;-400
10824;13731;72614;9779;13276;72310;-1045;-455;-304
10226;13438;70757;9180;13036;70389;-1046;-402;-368
9011;13396;70677;8075;12989;70360;-936;-407;-317
13574;13099;67701;12531;12549;67403;-1043;-550;-298
7641;14034;74380;6604;13553;74037;-1037;-481;-343
7129;13966;73450;6121;13570;73144;-1008;-396;-306
12031;13450;69539;10984;12928;69210;-1047;-522;-329
13522;13353;68521;12490;12753;68177;-1032;-600;-344
10238;13952;72379;9180;13447;72074;-1058;-505;-305
11043;13712;70815;10035;13234;70503;-1008;-478;-312
7973;14116;74016;6950;13652;73704;-1023;-464;-312
7591;13892;72687;6573;13482;72395;-1018;-410;-292
12891;13561;69314;11876;13017;68951;-1015;-544;-363
7978;13790;71800;6966;13467;71467;-1012;-323;-333
11161;14756;75558;10132;14232;75159;-1029;-524;-399
9393;13897;71904;8413;13448;71582;-980;-449;-322
6584;14418;75510;5529;14026;75213;-1055;-392;-297
6341;14640;76645;5267;14220;76423;-1074;-420;-222
10256;14519;74681;9238;14112;74396;-1018;-407;-285
8769;13826;71377;7760;13437;71102;-1009;-389;-275
7855;14972;77679;6795;14588;77407;-1060;-384;-272
6737;14363;74570;5650;13975;74298;-1087;-388;-272
11024;13797;70353;10020;13278;70044;-1004;-519;-309
11552;13663;69445;10570;13118;69078;-982;-545;-367
12779;14286;71834;11748;13807;71409;-1031;-479;-425
6832;14316;73791;5784;13933;73480;-1048;-383;-311
7123;14869;75100;6065;14524;74772;-1058;-345;-328
7801;14955;76449;6711;14533;76207;-1090;-422;-242
9461;14776;75579;8400;14371;75294;-1061;-405;-285
8223;13971;71540;7237;13574;71222;-986;-397;-318
8069;14836;75658;6971;14364;75275;-1098;-472;-383
9573;14025;70909;8581;13612;70617;-992;-413;-292
10618;14504;73264;9549;14005;72716;-1069;-499;-548
